bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,bet_info,tags,sports,leagues
0196d53d-4b4a-7bfd-b47b-2661663220f3,Novig,straight,SETTLED_WIN,1.83,1.75,0.0507,1199.99735,1001.83,05/15/2025 18:38:57 GMT,05/16/2025 00:35:00 GMT,Under 7.5 Shai Gilgeous-Alexander ASSISTS Oklahoma City Thunder @ Denver Nuggets,,Basketball,NBA
0196d53a-27d4-746f-af1f-9ec4dcb63407,Novig,straight,SETTLED_WIN,5.10,5.00,0.0204,236.35051999999996,969.52,05/15/2025 18:34:40 GMT,05/15/2025 19:07:00 GMT,Over 0.5 Vladimir Guerrero Jr. HOME RUNS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196d539-d9b0-7037-87fc-8a83b474907f,Novig,straight,SETTLED_WIN,2.22,2.20,0.0101,498.213,608.93,05/15/2025 18:34:25 GMT,05/15/2025 19:07:00 GMT,Over 1.5 Brandon Lowe HITS RUNS RBIS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196d538-e632-7848-b806-e84fc977c682,Novig,straight,SETTLED_LOSS,2.45,2.45,0.0004,499.99584,-500.00,05/15/2025 18:33:28 GMT,05/15/2025 19:07:00 GMT,Under 0.5 Myles Straw HITS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196d538-a324-7436-abe0-1cff5b94c944,Novig,straight,SETTLED_WIN,1.65,1.67,-0.0099,887.43246,576.98,05/15/2025 18:33:06 GMT,05/15/2025 19:07:00 GMT,Under 1.5 Myles Straw HITS RUNS RBIS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196d538-147d-7f30-984d-60610b82c87a,Novig,straight,SETTLED_LOSS,13.16,14.00,-0.0602,121.6,-121.60,05/15/2025 18:32:27 GMT,05/15/2025 19:07:00 GMT,Over 0.5 Taylor Walls HOME RUNS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196d537-e3bc-73fa-b07e-efed775c08f2,Novig,straight,SETTLED_WIN,6.41,6.75,-0.0503,450.00072,2434.62,05/15/2025 18:32:18 GMT,05/15/2025 19:07:00 GMT,Over 0.5 Brandon Lowe HOME RUNS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196d532-852d-753c-9826-8084017b692c,Novig,straight,SETTLED_LOSS,2.13,1.77,0.2052,873.29676,-873.30,05/15/2025 18:26:22 GMT,05/16/2025 00:35:00 GMT,Under 5.5 Jamal Murray ASSISTS Oklahoma City Thunder @ Denver Nuggets,,Basketball,NBA
0196d530-a9e7-70f9-96fb-d60e9ffa6911,Novig,straight,SETTLED_WIN,1.83,1.91,-0.0389,1608.1533,1342.59,05/15/2025 18:24:18 GMT,05/16/2025 00:35:00 GMT,Under 4.5 Peyton Watson POINTS Oklahoma City Thunder @ Denver Nuggets,,Basketball,NBA
0196d52f-3b41-705e-abec-d5ea249c70fc,Novig,straight,SETTLED_LOSS,2.11,1.77,0.1950,2434.7202,-2434.72,05/15/2025 18:22:44 GMT,05/16/2025 00:35:00 GMT,Under 5.5 Jamal Murray ASSISTS Oklahoma City Thunder @ Denver Nuggets,,Basketball,NBA
0196d52e-7473-711d-a0ff-e22edc665471,Novig,straight,SETTLED_WIN,1.86,1.74,0.0731,702.89004,606.03,05/15/2025 18:21:58 GMT,05/16/2025 00:35:00 GMT,Under 2.5 Chet Holmgren BLOCKS Oklahoma City Thunder @ Denver Nuggets,,Basketball,NBA
0196d52e-45bb-7a2d-8991-6d083bc4ead0,Novig,straight,SETTLED_LOSS,1.74,1.65,0.0590,234.07720000000018,-234.08,05/15/2025 18:21:48 GMT,05/16/2025 00:35:00 GMT,Under 0.5 Michael Porter Jr. BLOCKS Oklahoma City Thunder @ Denver Nuggets,,Basketball,NBA
0196d52d-a42c-7a65-b20b-f61cc36002ae,Novig,straight,SETTLED_WIN,2.60,2.30,0.1293,879.63645,1405.13,05/15/2025 18:21:16 GMT,05/16/2025 00:35:00 GMT,Over 1.5 Alex Caruso STEALS Oklahoma City Thunder @ Denver Nuggets,,Basketball,NBA
0196d52d-6c26-728f-b47d-b79b777a67e4,Novig,straight,SETTLED_LOSS,2.13,1.77,0.2052,42.67900000000009,-42.68,05/15/2025 18:20:45 GMT,05/16/2025 00:35:00 GMT,Under 5.5 Jamal Murray ASSISTS Oklahoma City Thunder @ Denver Nuggets,,Basketball,NBA
0196d52c-6782-7992-bcc7-160e5fdb12ea,Novig,straight,SETTLED_WIN,2.32,2.35,-0.0127,1998.09445,2637.86,05/15/2025 18:19:51 GMT,05/16/2025 00:35:00 GMT,Over 0.5 Chet Holmgren DOUBLE DOUBLE Oklahoma City Thunder @ Denver Nuggets,,Basketball,NBA
0196d52c-2cf0-7557-b512-070cf8cc15ed,Novig,straight,SETTLED_WIN,2.35,2.35,-0.0011,553.8,746.20,05/15/2025 18:19:25 GMT,05/16/2025 00:35:00 GMT,Over 0.5 Chet Holmgren DOUBLE DOUBLE Oklahoma City Thunder @ Denver Nuggets,,Basketball,NBA
0196d52b-772a-77ed-8f30-60e2c1bb5cd1,Novig,straight,SETTLED_WIN,2.14,2.05,0.0429,189.97522000000004,216.19,05/15/2025 18:18:44 GMT,05/16/2025 00:35:00 GMT,Over 9.5 Chet Holmgren REBOUNDS Oklahoma City Thunder @ Denver Nuggets,,Basketball,NBA
0196d52b-0b24-7b64-9525-83701fc69716,Novig,straight,SETTLED_WIN,1.85,1.91,-0.0318,984.9716500000001,835.68,05/15/2025 18:18:15 GMT,05/16/2025 00:35:00 GMT,Under 4.5 Peyton Watson POINTS Oklahoma City Thunder @ Denver Nuggets,,Basketball,NBA
0196d52a-a01f-7300-90a9-d2fa8dfea508,Novig,straight,SETTLED_LOSS,2.15,1.77,0.2155,188.5947000000001,-188.59,05/15/2025 18:17:48 GMT,05/16/2025 00:35:00 GMT,Under 5.5 Jamal Murray ASSISTS Oklahoma City Thunder @ Denver Nuggets,,Basketball,NBA
0196d4cd-9345-756a-9b9f-0b4e5abf4d0d,Novig,straight,SETTLED_WIN,1.98,2.00,-0.0099,79.57285000000002,78.00,05/15/2025 16:36:09 GMT,05/15/2025 16:40:00 GMT,Under 0.5 Jacob Amaya HITS Chicago White Sox @ Cincinnati Reds,,Baseball,MLB
0196d4c9-85f0-7ea6-a0eb-2e8469646df9,Novig,straight,SETTLED_WIN,2.49,2.55,-0.0245,499.99553999999995,743.77,05/15/2025 16:31:43 GMT,05/15/2025 16:35:00 GMT,Under 0.5 Heston Kjerstad HITS Minnesota Twins @ Baltimore Orioles,,Baseball,MLB
0196d4c9-3187-731c-9a8c-02555252e2f7,Novig,straight,SETTLED_WIN,2.24,2.25,-0.0035,199.99532,248.42,05/15/2025 16:31:25 GMT,05/15/2025 16:35:00 GMT,Under 0.5 Kody Clemens HITS Minnesota Twins @ Baltimore Orioles,,Baseball,MLB
0196d4c4-9913-7d03-8cc3-81805b285330,Novig,straight,SETTLED_WIN,2.21,2.25,-0.0167,90.4,109.60,05/15/2025 16:26:18 GMT,05/15/2025 16:35:00 GMT,Under 0.5 Kody Clemens HITS Minnesota Twins @ Baltimore Orioles,,Baseball,MLB
0196d4c4-24cf-71ea-a234-f8cb710b4b86,Novig,straight,SETTLED_WIN,2.23,2.25,-0.0079,499.99936,616.07,05/15/2025 16:25:51 GMT,05/15/2025 16:35:00 GMT,Under 0.5 Kody Clemens HITS Minnesota Twins @ Baltimore Orioles,,Baseball,MLB
0196d4c2-31ac-7c93-92d2-d7156f9d6e60,Novig,straight,SETTLED_WIN,2.52,2.55,-0.0122,84.65628000000004,128.58,05/15/2025 16:23:46 GMT,05/15/2025 16:35:00 GMT,Under 0.5 Heston Kjerstad HITS Minnesota Twins @ Baltimore Orioles,,Baseball,MLB
0196d4c0-7073-73fb-b7dc-95b8aa4a6d34,Novig,straight,SETTLED_LOSS,8.00,8.50,-0.0588,14.285000000000025,-14.29,05/15/2025 16:21:51 GMT,05/15/2025 16:35:00 GMT,Over 0.5 Jackson Holliday HOME RUNS Minnesota Twins @ Baltimore Orioles,,Baseball,MLB
0196d4bf-faed-7ad7-81e4-096470013429,Novig,straight,SETTLED_LOSS,10.75,11.00,-0.0225,249.99887999999999,-250.00,05/15/2025 16:21:19 GMT,05/15/2025 16:35:00 GMT,Over 0.5 Emmanuel Rivera HOME RUNS Minnesota Twins @ Baltimore Orioles,,Baseball,MLB
0196d4b1-d13c-750e-bee5-9cbff498479d,Novig,straight,SETTLED_WIN,1.62,1.65,-0.0148,857.12406,532.06,05/15/2025 16:05:45 GMT,05/15/2025 16:15:00 GMT,Under 4.5 Trevor Williams PITCHER STRIKEOUTS Washington Nationals @ Atlanta Braves,,Baseball,MLB
0196d4b0-0069-703d-b02d-66fe7ca123e2,Novig,straight,SETTLED_LOSS,7.69,7.75,-0.0074,6.90300000000002,-6.90,05/15/2025 16:03:54 GMT,05/15/2025 16:15:00 GMT,Over 0.5 Drake Baldwin HOME RUNS Washington Nationals @ Atlanta Braves,,Baseball,MLB
0196d4ae-a741-7d06-a9ae-b3415de0edf5,Novig,straight,SETTLED_WIN,1.86,1.91,-0.0282,1170.00189,1000.69,05/15/2025 16:02:24 GMT,05/15/2025 16:15:00 GMT,Under 16.5 Trevor Williams PITCHER OUTS Washington Nationals @ Atlanta Braves,,Baseball,MLB
0196d4ac-6af8-7fa8-a977-44e976274217,Novig,straight,SETTLED_LOSS,9.26,9.50,-0.0253,25.63488000000001,-25.63,05/15/2025 15:59:59 GMT,05/15/2025 16:15:00 GMT,Over 0.5 Alex Verdugo HOME RUNS Washington Nationals @ Atlanta Braves,,Baseball,MLB
0196d20b-5cbb-71ea-b029-14dad557cb76,Novig,straight,SETTLED_LOSS,1.83,1.83,-0.0028,871.08656,-871.09,05/15/2025 03:44:42 GMT,05/16/2025 00:05:00 GMT,Under 6.5 Hunter Brown PITCHER STRIKEOUTS Houston Astros @ Texas Rangers,,Baseball,MLB
0196d0f8-8a96-7a15-bb9a-478fe87a4bc7,Novig,straight,SETTLED_WIN,2.05,1.95,0.0496,2999.99952,3147.54,05/14/2025 22:44:40 GMT,05/14/2025 23:05:00 GMT,Under 26.5 Jaylen Brown POINTS New York Knicks @ Boston Celtics,,Basketball,NBA
0196d0f7-1ca3-7a35-bf32-4a49e7964b07,Novig,straight,SETTLED_WIN,1.89,1.85,0.0252,98.42975999999993,87.99,05/14/2025 22:43:09 GMT,05/15/2025 02:10:00 GMT,Under 0.5 James Outman HITS Oakland Athletics @ Los Angeles Dodgers,,Baseball,MLB
0196d0ee-8328-7549-b624-41a3be135e08,Novig,straight,SETTLED_LOSS,2.75,2.80,-0.0161,349.99371,-349.99,05/14/2025 22:33:34 GMT,05/15/2025 00:05:00 GMT,Under 0.5 Joc Pederson HITS Colorado Rockies @ Texas Rangers,,Baseball,MLB
0196d0e3-537d-7182-a795-c60714c40e1c,Novig,straight,SETTLED_WIN,1.80,1.83,-0.0190,749.99952,598.92,05/14/2025 22:21:30 GMT,05/14/2025 23:40:00 GMT,Over 13.5 Ryan Weathers PITCHER OUTS Miami Marlins @ Chicago Cubs,,Baseball,MLB
0196d0da-b6b6-73da-864f-4463e53441a6,Novig,straight,SETTLED_WIN,8.85,9.50,-0.0685,250.00007,1962.39,05/14/2025 22:11:56 GMT,05/14/2025 22:40:00 GMT,Over 0.5 Alex Bregman HOME RUNS Boston Red Sox @ Detroit Tigers,,Baseball,MLB
0196d0da-a664-7593-9075-511eabee72e1,Novig,straight,SETTLED_LOSS,12.20,13.00,-0.0619,241.17594,-241.18,05/14/2025 22:11:52 GMT,05/14/2025 22:15:00 GMT,Over 0.5 Bryson Stott HOME RUNS St. Louis Cardinals @ Philadelphia Phillies,,Baseball,MLB
0196d0d0-d9cf-7f9f-993b-c5942bb188a3,Novig,straight,SETTLED_WIN,1.80,1.83,-0.0190,749.99952,598.92,05/14/2025 22:01:17 GMT,05/14/2025 23:40:00 GMT,Over 13.5 Ryan Weathers PITCHER OUTS Miami Marlins @ Chicago Cubs,,Baseball,MLB
0196d0ce-1b83-7586-b96d-adf45a64347d,Novig,straight,SETTLED_LOSS,7.52,7.80,-0.0361,749.6079500000001,-749.61,05/14/2025 21:58:17 GMT,05/14/2025 23:07:00 GMT,Over 0.5 Christopher Morel HOME RUNS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196d0cd-95f0-74be-8b75-f5b01591ff00,Novig,straight,SETTLED_WIN,2.33,2.35,-0.0081,599.9951100000001,798.59,05/14/2025 21:57:46 GMT,05/14/2025 23:07:00 GMT,Under 0.5 Travis Jankowski HITS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196d0cd-41e3-7ac2-a6a0-868353b47f1a,Novig,straight,SETTLED_LOSS,2.17,2.10,0.0330,428.49488999999994,-428.49,05/14/2025 21:57:21 GMT,05/14/2025 23:07:00 GMT,Under 0.5 Kameron Misner HITS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196d0cc-d363-7511-b9d7-267c62599c57,Novig,straight,SETTLED_LOSS,2.80,2.80,0.0004,278.15655,-278.16,05/14/2025 21:56:51 GMT,05/15/2025 00:05:00 GMT,Under 0.5 Joc Pederson HITS Colorado Rockies @ Texas Rangers,,Baseball,MLB
0196d0c9-6dfe-74b5-8f8f-c07112e5765b,Novig,straight,SETTLED_LOSS,5.43,5.75,-0.0548,374.09224,-374.09,05/14/2025 21:53:03 GMT,05/14/2025 23:07:00 GMT,Over 0.5 Vladimir Guerrero Jr. HOME RUNS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196d0b8-45aa-78ba-a95c-685b7f7ca75e,Novig,straight,SETTLED_LOSS,5.49,5.75,-0.0444,9.773400000000038,-9.77,05/14/2025 21:34:30 GMT,05/14/2025 23:07:00 GMT,Over 0.5 Vladimir Guerrero Jr. HOME RUNS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196d064-2db6-771a-96cb-13a68481e3c4,Novig,straight,SETTLED_WIN,2.01,2.00,0.0060,139.40353000000005,141.09,05/14/2025 20:02:28 GMT,05/14/2025 20:10:00 GMT,Under 0.5 Rowdy Tellez HITS New York Yankees @ Seattle Mariners,,Baseball,MLB
0196d05e-e00a-7958-b695-81f4f501f5e8,Novig,straight,SETTLED_LOSS,2.60,2.45,0.0602,4.065600000000018,-4.07,05/14/2025 19:56:45 GMT,05/14/2025 20:10:00 GMT,Under 0.5 Anthony Volpe HITS New York Yankees @ Seattle Mariners,,Baseball,MLB
0196d05e-3295-7e5f-8912-a7f1b80f8b82,Novig,straight,SETTLED_LOSS,13.70,14.00,-0.0215,200.00029,-200.00,05/14/2025 19:56:04 GMT,05/14/2025 20:10:00 GMT,Over 0.5 Leody Taveras HOME RUNS New York Yankees @ Seattle Mariners,,Baseball,MLB
0196d05c-c660-7f53-b760-d38a6ca1d478,Novig,straight,SETTLED_LOSS,1.98,1.92,0.0327,8.6658,-8.67,05/14/2025 19:54:26 GMT,05/14/2025 20:10:00 GMT,Over 0.5 Rowdy Tellez HITS New York Yankees @ Seattle Mariners,,Baseball,MLB
0196d058-67fa-78e0-b12e-1d609d699afa,Novig,straight,SETTLED_LOSS,2.47,2.50,-0.0123,239.60609999999997,-239.61,05/14/2025 19:49:41 GMT,05/14/2025 20:10:00 GMT,Under 0.5 Jasson Dominguez HITS New York Yankees @ Seattle Mariners,,Baseball,MLB
0196d056-be82-72ad-8128-fa8e8b02f79b,Novig,straight,SETTLED_WIN,2.40,2.45,-0.0212,42.729990000000015,59.74,05/14/2025 19:47:51 GMT,05/14/2025 20:10:00 GMT,Under 0.5 Miles Mastrobuoni HITS New York Yankees @ Seattle Mariners,,Baseball,MLB
0196d029-bf84-7b61-904a-c7ec5b1ec4af,Novig,straight,SETTLED_WIN,2.39,2.45,-0.0235,237.85454000000001,331.18,05/14/2025 18:58:45 GMT,05/14/2025 20:10:00 GMT,Under 0.5 Miles Mastrobuoni HITS New York Yankees @ Seattle Mariners,,Baseball,MLB
0196d029-9f34-702f-91fd-acb4c02112e7,Novig,straight,SETTLED_WIN,2.40,2.45,-0.0196,513.4466199999999,719.89,05/14/2025 18:58:34 GMT,05/14/2025 20:10:00 GMT,Under 0.5 Miles Mastrobuoni HITS New York Yankees @ Seattle Mariners,,Baseball,MLB
0196d01c-20d4-70b7-8d02-5cfa53f9159e,Novig,straight,SETTLED_LOSS,2.51,2.50,0.0050,35.70060000000001,-35.70,05/14/2025 18:43:54 GMT,05/14/2025 20:10:00 GMT,Under 0.5 Jasson Dominguez HITS New York Yankees @ Seattle Mariners,,Baseball,MLB
0196d013-066e-768d-bd61-9d088dc4aba0,Novig,straight,SETTLED_WIN,1.96,1.87,0.0509,711.16462,686.02,05/14/2025 18:33:49 GMT,05/15/2025 01:35:00 GMT,Under 3.5 Trayce Jackson-Davis REBOUNDS Golden State Warriors @ Minnesota Timberwolves,,Basketball,NBA
0196d012-10b4-7039-80e1-50e6e48e5790,Novig,straight,SETTLED_WIN,1.98,1.87,0.0613,88.19495999999981,86.80,05/14/2025 18:32:47 GMT,05/15/2025 01:35:00 GMT,Under 3.5 Trayce Jackson-Davis REBOUNDS Golden State Warriors @ Minnesota Timberwolves,,Basketball,NBA
0196d00f-3842-721a-a3eb-9de85389c020,Novig,straight,SETTLED_WIN,2.00,1.87,0.0719,313.56161999999995,314.82,05/14/2025 18:29:40 GMT,05/15/2025 01:35:00 GMT,Under 3.5 Trayce Jackson-Davis REBOUNDS Golden State Warriors @ Minnesota Timberwolves,,Basketball,NBA
0196d00e-65e0-7ba4-b7b0-eac97547212c,Novig,straight,SETTLED_WIN,1.78,1.69,0.0550,1102.2976800000001,862.58,05/14/2025 18:28:52 GMT,05/14/2025 23:05:00 GMT,Under 4.5 Jrue Holiday ASSISTS New York Knicks @ Boston Celtics,,Basketball,NBA
0196d00e-0f01-70ea-a816-09586955c46f,Novig,straight,SETTLED_WIN,2.01,1.87,0.0762,14.224139999999807,14.40,05/14/2025 18:28:24 GMT,05/15/2025 01:35:00 GMT,Under 3.5 Trayce Jackson-Davis REBOUNDS Golden State Warriors @ Minnesota Timberwolves,,Basketball,NBA
0196d00d-acd2-7109-b0e2-424b367d318d,Novig,straight,SETTLED_WIN,2.15,1.91,0.1273,65.96055999999999,76.00,05/14/2025 18:28:08 GMT,05/14/2025 23:05:00 GMT,Under 1.5 Kristaps Porzingis ASSISTS New York Knicks @ Boston Celtics,,Basketball,NBA
0196d00a-c1db-76ff-bcba-7a2fc12e5e1d,Novig,straight,SETTLED_WIN,2.03,1.87,0.0872,104.5942799999998,108.00,05/14/2025 18:24:48 GMT,05/15/2025 01:35:00 GMT,Under 3.5 Trayce Jackson-Davis REBOUNDS Golden State Warriors @ Minnesota Timberwolves,,Basketball,NBA
0196d00a-b460-756a-be4b-ec1fc446460d,Novig,straight,SETTLED_LOSS,2.46,2.30,0.0709,1725.20768,-1725.21,05/14/2025 18:24:44 GMT,05/15/2025 01:35:00 GMT,Over 2.5 Buddy Hield ASSISTS Golden State Warriors @ Minnesota Timberwolves,,Basketball,NBA
0196d008-8f96-733e-93c1-490b7bc72230,Novig,straight,SETTLED_LOSS,2.48,2.30,0.0789,121.2224000000001,-121.22,05/14/2025 18:22:24 GMT,05/15/2025 01:35:00 GMT,Over 2.5 Buddy Hield ASSISTS Golden State Warriors @ Minnesota Timberwolves,,Basketball,NBA
0196d007-3070-731e-ab78-164e2ad49475,Novig,straight,SETTLED_WIN,2.05,1.87,0.0961,242.04311999999982,253.95,05/14/2025 18:21:04 GMT,05/15/2025 01:35:00 GMT,Under 3.5 Trayce Jackson-Davis REBOUNDS Golden State Warriors @ Minnesota Timberwolves,,Basketball,NBA
0196d006-9495-77f6-9e58-a8b50d4063d0,Novig,straight,SETTLED_WIN,2.14,2.05,0.0454,468.07385999999997,535.07,05/14/2025 18:20:27 GMT,05/15/2025 01:35:00 GMT,Over 2.5 Mike Conley REBOUNDS Golden State Warriors @ Minnesota Timberwolves,,Basketball,NBA
0196d005-7140-70ed-bae5-fa7ef30dabdd,Novig,straight,SETTLED_WIN,1.92,1.96,-0.0234,1977.78475,1811.08,05/14/2025 18:19:05 GMT,05/14/2025 23:05:00 GMT,Over 4.5 Jrue Holiday REBOUNDS New York Knicks @ Boston Celtics,,Basketball,NBA
0196d004-57e6-71f0-a419-0d4a81985685,Novig,straight,SETTLED_LOSS,2.53,2.30,0.0991,41.10344000000009,-41.10,05/14/2025 18:18:20 GMT,05/15/2025 01:35:00 GMT,Over 2.5 Buddy Hield ASSISTS Golden State Warriors @ Minnesota Timberwolves,,Basketball,NBA
0196d003-284d-7d10-b8c1-94832f3eef4e,Novig,straight,SETTLED_WIN,1.80,1.69,0.0645,1563.39416,1248.47,05/14/2025 18:16:35 GMT,05/14/2025 23:05:00 GMT,Under 4.5 Jrue Holiday ASSISTS New York Knicks @ Boston Celtics,,Basketball,NBA
0196cfb7-c981-7a00-bf4d-b95a846d461f,Novig,straight,SETTLED_LOSS,2.57,2.60,-0.0113,249.99863,-250.00,05/14/2025 16:54:17 GMT,05/14/2025 17:10:00 GMT,Under 0.5 Daniel Schneemann HITS Milwaukee Brewers @ Cleveland Guardians,,Baseball,MLB
0196cfb6-5894-7606-8895-64ec243f471b,Novig,straight,SETTLED_LOSS,2.58,2.60,-0.0062,249.99813,-250.00,05/14/2025 16:52:36 GMT,05/14/2025 17:10:00 GMT,Under 0.5 Daniel Schneemann HITS Milwaukee Brewers @ Cleveland Guardians,,Baseball,MLB
0196cfb6-1d8f-796a-bbf4-98cdc9a360a7,Novig,straight,SETTLED_LOSS,2.10,2.05,0.0248,19.977719999999977,-19.98,05/14/2025 16:52:27 GMT,05/14/2025 17:05:00 GMT,Over 0.5 Victor Scott II HITS St. Louis Cardinals @ Philadelphia Phillies,,Baseball,MLB
0196cf86-e9b3-72af-a9ff-569917359ddd,Novig,straight,SETTLED_LOSS,7.04,8.50,-0.1715,390.51562,-390.52,05/14/2025 16:00:47 GMT,05/14/2025 16:05:00 GMT,Over 0.5 Cedric Mullins HOME RUNS Minnesota Twins @ Baltimore Orioles,,Baseball,MLB
0196cf84-bc96-7965-86ed-43b3d4818857,Novig,straight,SETTLED_LOSS,8.85,10.00,-0.1150,171.74757,-171.75,05/14/2025 15:58:33 GMT,05/14/2025 16:05:00 GMT,Over 0.5 Carlos Correa HOME RUNS Minnesota Twins @ Baltimore Orioles,,Baseball,MLB
0196cf7e-e0e7-7d09-95d3-00c144c29370,Novig,straight,SETTLED_LOSS,12.50,12.00,0.0417,260,-260.00,05/14/2025 15:52:12 GMT,05/14/2025 17:05:00 GMT,Over 0.5 Bryson Stott HOME RUNS St. Louis Cardinals @ Philadelphia Phillies,,Baseball,MLB
0196cce6-d7bd-7172-86fd-24653c41aeaa,Novig,straight,SETTLED_WIN,2.08,2.30,-0.0942,165.35519999999997,179.13,05/14/2025 03:46:42 GMT,05/14/2025 20:10:00 GMT,Over 5.5 Luis Castillo PITCHER STRIKEOUTS New York Yankees @ Seattle Mariners,,Baseball,MLB
0196ccda-90bf-762d-8ec4-3a723cd658f0,Novig,straight,SETTLED_WIN,1.75,1.87,-0.0665,67.08684000000005,49.99,05/14/2025 03:33:23 GMT,05/14/2025 22:40:00 GMT,Under 4.5 Hunter Dobbins PITCHER STRIKEOUTS Boston Red Sox @ Detroit Tigers,,Baseball,MLB
0196ccd7-11aa-7979-bf0b-fb03ad727d9c,Novig,straight,SETTLED_WIN,2.10,2.30,-0.0866,405.13311999999996,445.99,05/14/2025 03:29:34 GMT,05/14/2025 20:10:00 GMT,Over 5.5 Luis Castillo PITCHER STRIKEOUTS New York Yankees @ Seattle Mariners,,Baseball,MLB
0196ccd0-009a-78a1-8e3c-e9e37fdea7c2,Novig,straight,SETTLED_WIN,2.09,2.30,-0.0904,500.00234,546.03,05/14/2025 03:21:51 GMT,05/14/2025 20:10:00 GMT,Over 5.5 Luis Castillo PITCHER STRIKEOUTS New York Yankees @ Seattle Mariners,,Baseball,MLB
0196ccc9-1bb9-714d-b834-567e8dcd92fe,Novig,straight,SETTLED_WIN,1.75,1.87,-0.0649,304.79592,228.06,05/14/2025 03:14:14 GMT,05/14/2025 22:40:00 GMT,Under 4.5 Hunter Dobbins PITCHER STRIKEOUTS Boston Red Sox @ Detroit Tigers,,Baseball,MLB
0196ccc6-f618-7899-9b2b-33cba915cd55,Novig,straight,SETTLED_WIN,2.10,2.30,-0.0866,290.35524000000004,319.63,05/14/2025 03:12:00 GMT,05/14/2025 20:10:00 GMT,Over 5.5 Luis Castillo PITCHER STRIKEOUTS New York Yankees @ Seattle Mariners,,Baseball,MLB
0196ccb9-380d-7271-b63e-c71d2772baf6,Novig,straight,SETTLED_WIN,1.76,1.87,-0.0566,499.99761,381.83,05/14/2025 02:57:17 GMT,05/14/2025 22:40:00 GMT,Under 4.5 Hunter Dobbins PITCHER STRIKEOUTS Boston Red Sox @ Detroit Tigers,,Baseball,MLB
0196cc55-0ecf-7be8-953e-86780d7f925f,Novig,straight,SETTLED_WIN,2.18,2.16,0.0086,750.00141,883.99,05/14/2025 01:07:34 GMT,05/14/2025 01:35:00 GMT,Under 7.5 Shai Gilgeous-Alexander ASSISTS Denver Nuggets @ Oklahoma City Thunder,,Basketball,NBA
0196cc54-b886-7907-95d4-28e5e019240f,Novig,straight,SETTLED_WIN,2.20,2.16,0.0175,172.7089,206.87,05/14/2025 01:07:09 GMT,05/14/2025 01:35:00 GMT,Under 7.5 Shai Gilgeous-Alexander ASSISTS Denver Nuggets @ Oklahoma City Thunder,,Basketball,NBA
0196cc4a-95a4-7ca0-b64c-9d3dca9871ca,Novig,straight,SETTLED_WIN,1.99,1.95,0.0190,487.998,482.87,05/14/2025 00:56:08 GMT,05/14/2025 01:35:00 GMT,Under 1.5 Chet Holmgren ASSISTS Denver Nuggets @ Oklahoma City Thunder,,Basketball,NBA
0196cc4a-77d9-7ef6-83c6-1f23bf3bd519,Novig,straight,SETTLED_WIN,2.00,1.95,0.0244,400,400.00,05/14/2025 00:55:58 GMT,05/14/2025 01:35:00 GMT,Under 1.5 Chet Holmgren ASSISTS Denver Nuggets @ Oklahoma City Thunder,,Basketball,NBA
0196cc47-9664-738f-afd0-5fbec4201055,Novig,straight,SETTLED_LOSS,2.35,2.30,0.0206,462.35483999999997,-462.35,05/14/2025 00:52:50 GMT,05/14/2025 01:35:00 GMT,Over 5.5 Jalen Williams ASSISTS Denver Nuggets @ Oklahoma City Thunder,,Basketball,NBA
0196cbfb-7d3b-73f2-ad34-558cf2f4c7ac,Novig,straight,SETTLED_WIN,2.19,2.20,-0.0032,388.74912,463.77,05/13/2025 23:29:38 GMT,05/14/2025 00:05:00 GMT,Under 1.5 Marcus Semien HITS RUNS RBIS Colorado Rockies @ Texas Rangers,,Baseball,MLB
0196cbfb-66be-7243-9b1f-0431650a87a1,Novig,straight,SETTLED_WIN,2.41,2.40,0.0040,48.239599999999996,68.00,05/13/2025 23:29:32 GMT,05/14/2025 00:05:00 GMT,Under 0.5 Ezequiel Duran HITS Colorado Rockies @ Texas Rangers,,Baseball,MLB
7fb64ef5-f69f-4aa7-a581-5dead559b36f,Onyx,straight,SETTLED_WIN,1.33,,,370,123.33,05/13/2025 23:28:30 GMT,05/14/2025 00:24:00 GMT,Daz Cameron Under 2.5 Player Batting Strikeouts Milwaukee Brewers @ Cleveland Guardians,,Baseball,MLB
d5cb6416-c7ef-4774-9aa8-4ee481809d7a,Onyx,straight,SETTLED_WIN,1.31,,,380,118.75,05/13/2025 23:25:40 GMT,05/14/2025 00:24:03 GMT,Daz Cameron Under 0.5 Player Hits + Runs + Rbis Milwaukee Brewers @ Cleveland Guardians,,Baseball,MLB
